No Gesture,0.0,0.0,0.0,-0.03930755450997783,-0.1923867901818632,-0.03613121054898487,-0.03325991423596424,-0.3601606537932019,-0.07270445264823695,-0.007895223442878525,-0.4709838260297721,-0.10747493855078308,0.031204280759893354,-0.5397360709379596,-0.14448213136950688,0.07970637170439884,-0.49505524087817393,-0.08572981811739144,0.1282795877949895,-0.7217648832192116,-0.14765393509485844,0.15968067533672672,-0.8751801432033103,-0.1907875820255706,0.1864861557983368,-1.0,-0.21930112437488555,0.17293903664677351,-0.43195154567386734,-0.10362086308845539,0.2920682695089641,-0.6436568861443317,-0.1552514542862131,0.3657514149091519,-0.7822803938736503,-0.19094190641167127,0.4202671260391125,-0.8985154180104475,-0.214938029032828,0.24378726167902806,-0.3336104046795847,-0.12426251385250253,0.38185113705311613,-0.5069782187901758,-0.17573741378560143,0.470447554008789,-0.6096415057230445,-0.20442238548741837,0.5324088424892681,-0.6962665230937929,-0.2206943153452858,0.2935019732410741,-0.21470594265640697,-0.14617278928612576,0.42602145695585514,-0.31541793450981076,-0.1877392529966391,0.5034487864776223,-0.3761256434770657,-0.19753857623987742,0.5635379828973117,-0.43189117520421544,-0.20014432138233276
No Gesture,0.0,0.0,0.0,-0.021111254934280062,-0.2272742761434172,-0.0021058523945480996,0.010944089828372316,-0.3980385982778551,-0.02314699392231253,0.05906870364017352,-0.5036147625502264,-0.04427620448745979,0.11468537782897419,-0.5518612304590729,-0.06877578436391088,0.07349541226874098,-0.4821714239783661,-0.08417932498130945,0.12760514161284048,-0.7167359192623124,-0.14426383360303205,0.16197404121870948,-0.8754603780880795,-0.18332085848706656,0.1918489209024682,-1.0,-0.2078637313328289,0.16241621668696885,-0.4208739479482246,-0.10878709533951836,0.28609277531401894,-0.6450998025505067,-0.15483449477512345,0.3629971197919164,-0.7880756492305018,-0.18247444132559557,0.4175314231462463,-0.9043857856347646,-0.2008577079340089,0.2373320298033088,-0.3273590464802266,-0.13063286745904745,0.37935651231764667,-0.5089094600758108,-0.17387682111355565,0.46804295684064706,-0.6157466287778778,-0.19703869950014702,0.5292232575833438,-0.702067198741143,-0.20978256520794725,0.29380326712886096,-0.21758992317879294,-0.1498999257837085,0.43070411759850535,-0.3223386651382307,-0.1862555159844097,0.5071700706653103,-0.38151885865976076,-0.19327620959500494,0.5686766577954449,-0.4338832755186563,-0.19292067598739518
No Gesture,0.0,0.0,0.0,-0.023610412940758732,-0.21394437531899305,-0.0013022689983579788,0.003848664067497002,-0.3844621265965954,-0.019397701074207265,0.04087021525250615,-0.4931441318024433,-0.03943886178245926,0.08296370955790602,-0.549376270414814,-0.06262989241675822,0.06718797515514695,-0.486054261272866,-0.06654992237913408,0.11624521547480096,-0.7181552317230693,-0.1184182981791731,0.14830816147227924,-0.8774791057702397,-0.15071497327130687,0.17609131188909682,-1.0,-0.17098716659191113,0.1573088966752996,-0.4296689615394419,-0.09264733718687279,0.27645235940742724,-0.6484862612918352,-0.13748102251168107,0.3505355674652879,-0.7915144441236813,-0.16513636730870812,0.4043844649423308,-0.9073758305674919,-0.18247773328954098,0.233173663296875,-0.3391812674834865,-0.1167867098798232,0.37515282767884506,-0.5167875555218326,-0.1633181254709288,0.4638971561973717,-0.622669905847776,-0.18874053747034314,0.5261355893094575,-0.7087595712733461,-0.20173679950908882,0.28980508969150814,-0.2286359872171595,-0.138250551554942,0.4242635854729455,-0.32586855026441225,-0.17672683699688482,0.5012524274592771,-0.38330626770578125,-0.18498660803916292,0.5630626096283883,-0.43400304336408513,-0.1850990892107929
No Gesture,0.0,0.0,0.0,-0.028408913542969864,-0.21270003101905,-0.009276220692215372,-0.004160814803112374,-0.3788208974089699,-0.03476207150389026,0.03605374227694741,-0.47705208049512926,-0.05966151180852175,0.08273077811319811,-0.5207353539896471,-0.08770589851189856,0.06421822453625131,-0.4785396497369522,-0.08794932458241948,0.11692295702856363,-0.7143451080223978,-0.14753284942408745,0.14842422147704046,-0.8742194702694871,-0.18526619320676374,0.17424796897597877,-1.0,-0.20901528586482582,0.15138915247811358,-0.41933383830367976,-0.11092413810807045,0.2752953389326508,-0.6437072816397417,-0.15941004586050084,0.34910227338273814,-0.7865947845448077,-0.18825324803532884,0.4012779896117253,-0.9035402583478199,-0.2071425189458275,0.2257800198132994,-0.3292322342832366,-0.1319475953233844,0.36817379857473204,-0.5189729046441651,-0.18001406418359917,0.45576394152042765,-0.6295464237038471,-0.20613268182033062,0.5170781783870986,-0.7177336632576904,-0.22018406290643017,0.2830311303179522,-0.22152660660292714,-0.15085934645512647,0.4198888713108586,-0.3287519982723493,-0.1914953894068972,0.4975372734861837,-0.38830119051596385,-0.20176351374715754,0.5604730470920061,-0.4408341412200919,-0.20346906802863082
No Gesture,0.0,0.0,0.0,-0.013188988672062151,-0.22873365418503883,0.007702943609081138,0.034348110661585114,-0.39472441919175627,-0.007371925527822594,0.09914951952877374,-0.47891441915070665,-0.024064349270259935,0.16495144433846473,-0.5094587137509801,-0.043937637500804025,0.08207598080754,-0.48116797038328035,-0.0728021639449739,0.13442801815918223,-0.7139035967096965,-0.13042704424132875,0.16400884227296478,-0.8745955878687796,-0.16712373418997567,0.18792588988261566,-1.0,-0.1898327911451606,0.16704374292260446,-0.4212558928205961,-0.10028860950466503,0.2899580186928274,-0.6472049895235487,-0.14619200697706355,0.3642196898348808,-0.7892384590439072,-0.1738647243832197,0.41666872525660414,-0.9066695675069917,-0.1915529354580573,0.24158675061706386,-0.3322120676521314,-0.1242546830139918,0.37983445491666046,-0.5247890635583107,-0.1686433584040952,0.4663752057612565,-0.6334255825968346,-0.19292417626513989,0.5285107070622365,-0.7230255569114964,-0.20578003988185833,0.30018439712464956,-0.22492102344930634,-0.14483362166708316,0.4334178528054195,-0.3320176683459874,-0.1820383099156891,0.5078202288751288,-0.3899474154275055,-0.1905347031195128,0.5696800379474483,-0.44235452158711935,-0.19089731426870885
No Gesture,0.0,0.0,0.0,-0.02395706766826787,-0.23187777975157187,-0.012156283162366175,6.306819280263887e-05,-0.4144212043362027,-0.03553844745737941,0.038865108115078116,-0.528439304798107,-0.059799817332085635,0.0751684858198701,-0.5871226349883658,-0.08688745567448282,0.07979290907784381,-0.4910468335134674,-0.0701931883142241,0.1296997749753144,-0.7187134526388512,-0.12334808437937438,0.1603692462128991,-0.8742218884200014,-0.15763761152113046,0.18609669167386778,-1.0,-0.17964295754446022,0.16878475544387203,-0.43196714763611005,-0.09332438729929675,0.2879014487446001,-0.6518845133480967,-0.1393297796480197,0.36370148281382625,-0.7983811646057947,-0.16952512690061383,0.42218867785503944,-0.9182253216058351,-0.1890000486307615,0.2431234513366335,-0.34041372588571783,-0.1161536687413807,0.37260981945133953,-0.5273151662406798,-0.1641926728986288,0.4557367616069732,-0.6448053366852977,-0.19334940118779553,0.5154408189454079,-0.7398817498742466,-0.2086750632305557,0.30186499832024855,-0.23040937421689112,-0.13765872787556274,0.43363484355331083,-0.3393640727243015,-0.1760001037105597,0.5130015134177671,-0.4028518933407065,-0.1870490929962623,0.5772064292350437,-0.45841493472314376,-0.18985261824925548
No Gesture,0.0,0.0,0.0,-0.03167424999799,-0.22142753517339253,-0.007267184341704039,0.004839830067161025,-0.3963016291527215,-0.026763286307633086,0.07032322537133232,-0.4997993202145698,-0.04531653447058237,0.1361117270564235,-0.5464961295233797,-0.06583766120308643,0.06299557607976645,-0.48258091635918415,-0.08043056085984963,0.11167947902090464,-0.7158096751634272,-0.13495616750797498,0.14444822272987262,-0.8755246721583888,-0.16739696554826447,0.17264128678681745,-1.0,-0.18747524311590738,0.15328634226956636,-0.4265929994096649,-0.1016079435756601,0.2651674037969711,-0.6539023982604004,-0.1472716041841286,0.33597163275079867,-0.8032880605524304,-0.1737251736553009,0.3889703600830724,-0.9250370462497,-0.190858250358523,0.2304160400389079,-0.3411032685155295,-0.12053199220014799,0.3555646110287861,-0.5306448811641975,-0.1641204882857004,0.435831953785804,-0.6484748300732088,-0.18745291966876015,0.4917509259694726,-0.7435710784604954,-0.19993756095924678,0.28977492202090843,-0.2383516608537952,-0.13763867209415376,0.4171718287844611,-0.3477384729367603,-0.1723078926817581,0.4908310932213634,-0.41371960996188545,-0.18061705324970645,0.550063327439469,-0.4721041579670444,-0.18169108676540072
No Gesture,0.0,0.0,0.0,-0.03283550880022673,-0.2201381411908835,-0.009681535327699942,-0.0005687239551778912,-0.3963419378520827,-0.028625004749578437,0.05261047825658739,-0.5009166835987058,-0.04558571285636774,0.09771770673841429,-0.5500693530140087,-0.06550160186758254,0.0749203683051912,-0.4754802559824775,-0.0837949614439718,0.12677386139139213,-0.7159195138463904,-0.1362054734481516,0.16060794447708027,-0.8768413280490632,-0.16557733426058566,0.19058630985980984,-1.0,-0.18337448227522948,0.17090678147599503,-0.4236230008812743,-0.10341585766506162,0.28231036894776473,-0.6575880270502785,-0.14920805814858218,0.3522352092368558,-0.8101645865516985,-0.1747654229579878,0.4047864937028861,-0.9312709099390725,-0.1904953169846996,0.24991300117439055,-0.3404610739850351,-0.12076790225068047,0.3780643127697195,-0.5315367043222379,-0.16677452867460316,0.45895804772032234,-0.653563277199315,-0.19362062431992993,0.5155235626588738,-0.7496387217535968,-0.20752820541132222,0.3078338756221499,-0.23814018530223885,-0.136066252148885,0.434794108306522,-0.3485727628259572,-0.17487696402838696,0.5080184675355222,-0.4165730917437428,-0.18705112984702532,0.5664737620670642,-0.47266783775281546,-0.1900280426283982
No Gesture,0.0,0.0,0.0,-0.04022423989548558,-0.22967034175250364,-0.011910266531093184,-0.010426981520004442,-0.4153983818748157,-0.032613555876498876,0.05670972699687094,-0.5228387292875425,-0.05207679906262419,0.12090728075611787,-0.5655533734554598,-0.07302149511893638,0.050595012351032934,-0.46751049966535513,-0.08417001766428601,0.10545826897096808,-0.715457990274214,-0.13832439813009997,0.14328925702994297,-0.8771565944523132,-0.1672599755487181,0.17619930763514982,-1.0,-0.18341367085891627,0.14242915918198293,-0.41314716622114617,-0.10203762842519566,0.24949507524394837,-0.6549196970618473,-0.14899592648361523,0.3209456859342966,-0.814043365910815,-0.17425051475073935,0.3773603109935675,-0.9365285713231966,-0.18936720414226743,0.22223903719700513,-0.33738834211129526,-0.11827402812797479,0.33800784219960145,-0.5399408981954507,-0.16346112306955562,0.41407998269783747,-0.6701743952767546,-0.19021406302456612,0.4679700883576571,-0.7679500542014736,-0.20377267750992212,0.28485235126117764,-0.24947416428898786,-0.13308122842736678,0.40638214175219745,-0.36219235322910376,-0.16811457600752044,0.47841874629187187,-0.4322945726573224,-0.18019689794882532,0.536254411654799,-0.49029808235756994,-0.18372347309347276
No Gesture,0.0,0.0,0.0,-0.025024371763830065,-0.22948735716711022,-0.009025398801176926,0.018727708572025416,-0.4059821279073924,-0.03074194836805945,0.10055811356590452,-0.5005849153640811,-0.05215613176607873,0.17645282434095205,-0.5378265591640375,-0.07554107084172083,0.054851292698142214,-0.46615312289201055,-0.08015969515450887,0.10294034852719712,-0.7137708705111169,-0.13662901620604795,0.13799326300413284,-0.8750526159049737,-0.1695535602776038,0.16926999120449504,-1.0,-0.18907656073559992,0.14200606843157884,-0.4126990563941468,-0.10182909530497242,0.2433490743816268,-0.659832539104043,-0.1495437342290431,0.31235964591943405,-0.8224816535019773,-0.18007499931224014,0.3659175332395601,-0.9491619743487316,-0.1997982903431175,0.22038101684343034,-0.33292836244810614,-0.12150302789627254,0.32681247987600587,-0.5479536184308855,-0.16739180520681018,0.39933125454782237,-0.6861129337820344,-0.19717003835618555,0.45198820010160506,-0.792641598188473,-0.21397267197689354,0.28547461688897213,-0.23762175343056396,-0.13947037088243394,0.39991749380158337,-0.3618794606807901,-0.17605612315382796,0.47030156604303797,-0.4406686646252288,-0.18916672459063846,0.5289424929497649,-0.5086329800847276,-0.1941115048036997
No Gesture,0.0,0.0,0.0,-0.052789341704321806,-0.21921430697848054,-0.016216595845471925,-0.031975636390637954,-0.4017264482498108,-0.037676679308409795,0.030172396175014153,-0.5053612339033208,-0.057930045109297716,0.0919970305062854,-0.5476687873443298,-0.07982026853321457,0.03857749738236302,-0.4798455236534242,-0.07409010449917201,0.08671556896221679,-0.7219330389045232,-0.1246509208749182,0.11634338764802336,-0.8772388545206948,-0.15420790838179016,0.1402575366486208,-1.0,-0.17198154426422843,0.13323704107901824,-0.42804730752959785,-0.09200327388702303,0.22473437030588034,-0.6693565143225787,-0.13368670739563757,0.2859325089054156,-0.8277185445870264,-0.16127517058215843,0.3347790114903534,-0.9549683328939382,-0.17925276756075478,0.2119194278734569,-0.35062383892387017,-0.10945466963081683,0.30805806419529036,-0.5609424719349123,-0.15178469523835728,0.37289245309882574,-0.6955196000891053,-0.18098733951153978,0.41939936386482435,-0.8005940349894783,-0.19753233800260916,0.27274111723539385,-0.258655369102142,-0.12618882092035644,0.3790835307205331,-0.3802763352673532,-0.16305185974994402,0.44549562069503457,-0.4597125742628891,-0.17726726351321018,0.4994709205566762,-0.5273471364720452,-0.18249056480816558
No Gesture,0.0,0.0,0.0,-0.0590531571703767,-0.17815884582989083,-0.032341258109236125,-0.06593057417914856,-0.35328311084208547,-0.058901304408039395,-0.04508786947763927,-0.4894394845072854,-0.08262003341461092,-0.03471036373686646,-0.5840257199489376,-0.10827370142396343,0.047700579559363854,-0.49259550217219156,-0.07449611274155592,0.08931388583435156,-0.727792471129931,-0.12602565573958235,0.11421321455397827,-0.877069586798394,-0.16062360494466696,0.13509929673857624,-1.0,-0.18289562200801837,0.14208653970395144,-0.45143611805269984,-0.08919755267964188,0.22804688869682982,-0.6827081703675864,-0.12962768742092778,0.2856140194148835,-0.831166458553041,-0.16095497607658169,0.3344305261941692,-0.9510453688597321,-0.18261387779959093,0.21600594276544674,-0.3717829288208509,-0.10584882639936778,0.30803439785820785,-0.56980353501858,-0.14787679058434425,0.3640106857723732,-0.6961377989209545,-0.17726243004719128,0.40662523449642846,-0.7976706643426568,-0.19613245616281524,0.2721303742506703,-0.26844151220775403,-0.12373872915338391,0.36883974397466823,-0.37908194011581803,-0.1621747897715484,0.4301155573468756,-0.45375407403197676,-0.17585851755570928,0.48341440404532143,-0.5182637131152331,-0.18178715893205788
No Gesture,0.0,0.0,0.0,-0.061847616819794914,-0.19545708702539819,-0.027315956664091746,-0.05479655578702508,-0.3700908756504481,-0.05415420171834099,-0.020598377015374657,-0.47542763306979885,-0.07946258404717972,0.004504447012391847,-0.5417359230750584,-0.10774187608243804,0.06707771629606364,-0.49722139951874483,-0.0751183775675203,0.11654884348824635,-0.7303603406097796,-0.12734219996264493,0.14574284052545983,-0.879942720514688,-0.16154028815639915,0.1701718473490386,-1.0,-0.18361273808889061,0.15650879751815247,-0.44817528028424203,-0.091639168257878,0.24073835247304665,-0.6816315404487289,-0.13504785098254546,0.29534351716540064,-0.8356091551262742,-0.1666960478829501,0.3408301556411519,-0.9581083488183109,-0.18806320890950132,0.2257462284681519,-0.36716800928360854,-0.10922467741500688,0.32491133741458667,-0.5726379392665654,-0.1536680149792612,0.38501464628112847,-0.702415313948917,-0.18388460352715852,0.4277094763714877,-0.8073244119485354,-0.20223041531063796,0.2740181866581855,-0.26595080045827807,-0.12740188256188667,0.38137693915747667,-0.37489301927023333,-0.16865592299480556,0.4459322998406356,-0.4552828454555324,-0.18527770803942653,0.5007781382375478,-0.5255623339295445,-0.1925829965237678
No Gesture,0.0,0.0,0.0,-0.07258111660138082,-0.18566219020403715,-0.04186238280484587,-0.10495012968546596,-0.36761244166451673,-0.07769959176748686,-0.14506634768834262,-0.49408816773572656,-0.11118959965168047,-0.1909930883653329,-0.579680706570796,-0.1486277356471272,0.08458780470832751,-0.5176031526270908,-0.07734648525734869,0.1348786369207399,-0.7395710368469528,-0.1271030911415436,0.16367870663775577,-0.8818808626791422,-0.16455937030107937,0.18590386108851764,-1.0,-0.18999945075792934,0.17840806741412235,-0.46161356160076045,-0.09091152427458822,0.2659362709668017,-0.6801304535347905,-0.1295158693777556,0.3177396899890435,-0.8259402442458844,-0.16332660343491176,0.3588750598207446,-0.9440215689479623,-0.18754972151859975,0.2473696186768078,-0.37040545499543426,-0.10763909485978446,0.35101138087613676,-0.5590693500496619,-0.14743616221548106,0.41056139758327476,-0.6825853852915478,-0.17965909451842052,0.4552382539629397,-0.7873947433895205,-0.20168333660846052,0.29223822967358387,-0.2565562551327676,-0.12646196703015655,0.40042453034561126,-0.35163910481250915,-0.1619765747800366,0.46128538450378487,-0.42807613203168643,-0.1754486659819724,0.5103855951647114,-0.4987724028278062,-0.18238747846880196
